FAD-05-10%
 1.00000     0.00050
 0.98752     0.00252
 0.96022     0.00684
 0.93182     0.01121
 0.90308     0.01553
 0.87429     0.01981
 0.84565     0.02400
 0.81705     0.02804
 0.78833     0.03191
 0.75960     0.03571
 0.73101     0.03935
 0.70226     0.04281
 0.67348     0.04619
 0.64485     0.04939
 0.61608     0.05242
 0.58730     0.05538
 0.55848     0.05823
 0.52971     0.06094
 0.50089     0.06358
 0.47220     0.06604
 0.44343     0.06829
 0.41473     0.07041
 0.38613     0.07226
 0.35761     0.07380
 0.32915     0.07496
 0.30068     0.07573
 0.27239     0.07607
 0.24431     0.07579
 0.21639     0.07483
 0.18865     0.07309
 0.16116     0.07045
 0.13402     0.06681
 0.10741     0.06202
 0.08179     0.05580
 0.05744     0.04786
 0.03578     0.03808
 0.01874     0.02716
 0.00857     0.01745
 0.00346     0.01021
 0.00094     0.00476
-0.00000     0.00014
 0.00067    -0.00415
 0.00364    -0.00809
 0.00889    -0.01181
 0.01842    -0.01559
 0.03721    -0.01917
 0.06365    -0.02164
 0.09212    -0.02304
 0.12098    -0.02385
 0.14991    -0.02426
 0.17879    -0.02445
 0.20753    -0.02438
 0.23633    -0.02422
 0.26528    -0.02390
 0.29423    -0.02348
 0.32309    -0.02293
 0.35198    -0.02236
 0.38083    -0.02163
 0.40959    -0.02088
 0.43851    -0.02009
 0.46748    -0.01925
 0.49639    -0.01839
 0.52537    -0.01747
 0.55427    -0.01658
 0.58326    -0.01565
 0.61228    -0.01472
 0.64126    -0.01380
 0.67014    -0.01289
 0.69909    -0.01190
 0.72807    -0.01087
 0.75701    -0.00980
 0.78600    -0.00877
 0.81501    -0.00770
 0.84401    -0.00657
 0.87299    -0.00544
 0.90202    -0.00432
 0.93101    -0.00318
 0.95972    -0.00207
 0.98737    -0.00100
 1.00000    -0.00049
